height,width,area,shape,HtoW,numbFPspecies,days,years,TOTALN,TOTALP,N_to_P,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,SAV_biomass_per_cell,initial_perc_FP_cover,initial_perc_FP_cells_occupied,FP_biomass_per_cell,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,wind_avg,wind_stdev,prob_up,prob_down,prob_left,prob_right,wind_direction,full_thresh_wind,propyears_avgFPcover_abovethreshold,propyears_prop_daysFP_abovehalf,avg_avg_FPcover,avg_max_FPcover,avg_firstdayFP,propyears_avgSAVcover_abovethreshold,propyears_prop_daysSAV_abovehalf,avg_avg_SAVcover,avg_max_SAVcover,avg_firstdaySAV
20,20,400,square,1,1,125,7,1,0.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.97E-05,0.000207027,NA,0,0,36.68165699,44.83515991,NA
20,20,400,square,1,1,125,7,1,0.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.96E-05,0.000258498,NA,0,0,36.6816406,44.83515883,NA
20,20,400,square,1,1,125,7,1,0.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.87E-05,9.76E-05,NA,0,0,36.68166277,44.83516029,NA
20,20,400,square,1,1,125,7,1,0.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.07E-05,0.000107917,NA,0,0,36.68165653,44.83515988,NA
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.66E-05,0.000251674,NA,0.857142857,0.857142857,73.36331505,89.67031965,37
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.000213367,0.001151716,NA,0.714285714,0.857142857,73.36314508,89.67030652,37
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.19E-05,6.43E-05,NA,1,1,73.36333053,89.67032085,37
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.43E-05,0.000185216,NA,0.857142857,0.857142857,73.36330521,89.67031889,37
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,1.003688818,4.671005518,NA,0,0,36.55519016,44.81172952,NA
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,1.210719024,5.573787168,NA,0,0,36.37731422,44.77853572,NA
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.519447497,2.413127836,NA,0,0,36.61613344,44.82302178,NA
20,20,400,square,1,1,125,7,2,0.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.536820204,2.490476815,NA,0,0,36.54646414,44.81001995,NA
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,0.032025837,0.169582617,NA,0.714285714,0.857142857,73.35411145,89.66909045,37
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,0.046117204,0.243719699,NA,0.714285714,0.857142857,73.33673341,89.66677919,37
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.013867795,0.073413211,NA,1,1,73.35933988,89.66978839,37
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.015370442,0.081251056,NA,0.714285714,0.857142857,73.35446749,89.66914084,37
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,35.98812955,54.54365254,NA,0,0,32.87814722,42.01085227,NA
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,56.37651322,67.46982063,NA,0,0,25.20089997,31.62298542,NA
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,16.19835284,26.79021301,NA,0,0,34.93921816,43.74397729,NA
20,20,400,square,1,1,125,7,3,0.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,24.25908867,30.20274048,NA,0,0,31.69935357,39.67119311,NA
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,2.478570901,11.49364479,NA,0.714285714,0.857142857,72.74276614,89.5539888,38.25
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,3.381023625,14.85841062,NA,0.571428571,0.714285714,71.6896175,89.34897708,41.75
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.273519127,5.92408992,NA,1,1,73.04354198,89.61062516,37.75
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.225165754,5.60802194,NA,0.714285714,0.857142857,72.75202907,89.5545107,38.25
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.571428571,60.95502156,73.80442101,68.25,0,0,30.44953476,37.41435981,NA
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,62.85703697,76.91809931,55.5,0,0,24.02852034,29.57606828,NA
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,30.90843538,36.66005253,NA,0,0,33.56598185,41.16044711,NA
20,20,400,square,1,1,125,7,4,1,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,31.49127891,37.91548121,NA,0,0,30.38496118,37.2809807,NA
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,15.55404414,44.77919153,NA,0,0.857142857,69.78765194,88.6431058,45.25
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,58.34829177,70.34062157,67.75,0,0,49.58180862,62.64684105,NA
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,6.411027179,20.18466601,NA,0.714285714,1,71.85995904,89.27707973,39.75
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,9.068283127,23.77391989,NA,0,0.857142857,69.2464027,88.36644052,46.5
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,64.69814424,79.41379241,46.25,0,0,30.10092144,36.90280644,NA
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.714285714,63.60139763,79.45315944,45.75,0,0,23.71874504,29.30451923,NA
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,32.79697951,40.05938583,NA,0,0,33.40758468,40.86681153,NA
20,20,400,square,1,1,125,7,5,1.25,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.11210531,40.47659299,NA,0,0,30.08468705,36.79722794,NA
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.142857143,58.71219,70.45703025,NA,0,0.285714286,61.29724824,76.08545126,64.75
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,64.32493198,78.54697215,49.75,0,0,47.55322391,58.48457594,NA
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,26.36587349,33.56064185,NA,0.142857143,1,67.92573873,84.17784639,44.75
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,30.73424241,36.35502071,NA,0,0.142857143,60.96246795,75.40665175,66.25
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,0.857142857,65.96580151,82.3680618,52,0,0,29.99891743,36.6414569,NA
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.96965073,83.12683448,46.75,0,0,23.30359946,28.38289782,NA
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.37890599,40.82319813,NA,0,0,33.34766947,40.80962422,NA
20,20,400,square,1,1,125,7,6,1.5,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.77096283,41.47448791,NA,0,0,29.97906061,36.62720181,NA
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,64.24610227,78.09564093,46,0,0,60.25726584,74.02632339,69
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.30543877,80.95745342,43.25,0,0,46.67391368,57.58842096,NA
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,31.86404894,37.86728039,NA,0,1,66.94531089,82.12032318,46
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,33.09556631,39.74351905,NA,0,0,60.1258544,73.78113979,69.75
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.77099899,84.11294393,43.25,0,0,29.83966532,36.48713232,NA
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.68477051,83.7831005,46.75,0,0,23.09152101,28.17846567,NA
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.17065919,41.89940978,NA,0,0,33.27669345,40.66885822,NA
20,20,400,square,1,1,125,7,7,1.75,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.3235502,42.19359053,NA,0,0,29.87304192,36.48419055,NA
20,20,400,square,1,1,125,7,8,2,4,50,50,100,50,50,100,200,200,0,0,0,20000,20000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,65.63324062,81.01295454,46.5,0,0,59.99861503,73.45570318,70.25
