simulation,height1,width1,height2,width2,numbFPspecies,days,years,TOTALN,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,initial_perc_FP_cover,initial_perc_FP_cells_occupied,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,cVNUptMax_SAV,cNDMax_SAV,cNDMin_SAV,cAffNUpt_SAV,rNDnew_SAV,rNDold_SAV,cVNUptMax_FP,cNDMax_FP,cNDMin_FP,cAffNUpt_FP,rNDnew_FP,rNDold_FP,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,prob_down,prob_up,prob_left,prob_right,wind_direction,full_thresh_wind,mix_freq,scenario
780,3,133,1,1,1,120,4,9,1,1,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
781,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
782,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
783,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
784,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
785,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
786,3,133,1,1,1,120,4,9,1,1,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
787,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
788,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
789,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
790,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
791,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
792,3,133,1,1,1,120,4,9,1,1,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
793,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
794,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
795,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
796,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
797,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
798,3,133,1,1,1,120,4,9,5,5,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
799,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
800,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
801,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
802,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
803,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
804,3,133,1,1,1,120,4,9,5,5,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
805,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
806,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
807,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
808,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
809,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
810,3,133,1,1,1,120,4,9,5,5,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
811,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
812,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
813,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
814,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
815,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
816,3,133,1,1,1,120,4,9,5,5,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
817,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
818,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
819,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
820,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
821,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
822,3,133,1,1,1,120,4,9,15,15,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
823,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
824,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
825,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
826,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
827,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
828,3,133,1,1,1,120,4,9,15,15,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
829,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
830,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
831,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
832,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
833,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
834,3,133,1,1,1,120,4,9,15,15,15,15,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
835,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
836,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
837,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
838,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
839,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
840,3,133,1,1,1,120,4,9,15,15,30,30,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
841,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
842,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A1
843,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
844,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A1
845,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
846,3,133,1,1,1,120,4,9,30,30,1,1,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.7,0.1,0.1,up,600,10,A2
847,3,133,1,1,1,120,4,9,30,30,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
848,3,133,1,1,1,120,4,9,30,30,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.25,0.25,0.25,0.25,all,600,10,A2
849,3,133,1,1,1,120,4,9,30,30,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
850,3,133,1,1,1,120,4,9,30,30,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.5,0.5,0.1,0.1,0.1,0.7,right,600,10,A2
851,3,133,1,1,1,120,4,9,30,30,5,5,100,0,1,100,0,1,0.5,0.5,0,0,0,0.01,0.01,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.07,0.05,0.02,0.02,0.045,0.05,0.07,0.1,0.03,0.02,0.09,0.1,0.1,0.1,0,0,0,0.01,0.5,0.1,0.7,0.1,0.1,up,600,10,A1
